gvkeyFR,gvkey_uo,year,gvkey_primary,gvkey_secondary,source,type
011323,004367,1998,004367,011323,Clean Name Duplicates - Manual,Unknown
004117,004454,1978,004454,004117,General Research,Unknown
005041,004503,1998,004503,007475,General Research,Merger or Acquisition (of gvkeyFR parent)
007475,004503,1998,004503,007475,General Research,Merger or Acquisition
007474,004503,1998,004503,007475,General Research,Merger or Acquisition (of gvkeyFR parent)
007476,004503,1998,004503,007475,General Research,Merger or Acquisition (of gvkeyFR parent)
009036,004503,1972,004503,009036,General Research,Unknown
028256,004503,2009,004503,028256,General Research,Merger or Acquisition
004798,004517,1951,004517,004798,General Research,Subsidiary Listing
115336,004598,1997,004598,115336,General Research,Subsidiary Listing
016801,004640,1993,004640,016801,SDC Platinum - Automated,Merger or Acquisition
002456,004652,1971,004652,002456,CRSP/Compustat - Automated,Unknown
003172,004675,1999,004675,003172,SDC Platinum - Automated,Merger or Acquisition
016765,004679,1995,004679,016765,SDC Platinum - Automated,Merger or Acquisition
016825,004680,1994,004680,016825,SDC Platinum - Automated,Merger or Acquisition
017004,004690,1993,004690,017004,SDC Platinum - Automated,Merger or Acquisition
016992,004694,1995,004694,016992,SDC Platinum - Automated,Merger or Acquisition
025157,004696,1991,004696,025157,General Research,Relisting
016995,004700,1993,004700,016995,SDC Platinum - Automated,Merger or Acquisition
018704,004700,1993,004700,018704,SDC Platinum - Automated,Merger or Acquisition
020023,004710,1993,004710,020023,SDC Platinum - Automated,Merger or Acquisition
026078,004710,1995,004710,026078,SDC Platinum - Automated,Merger or Acquisition
004743,004723,1998,004723,004743,General Research,Merger or Acquisition
017269,004723,2001,004723,017269,Clean Name Duplicates - Manual,Unknown
004682,004723,2001,004723,017269,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
010931,004723,2001,004723,017269,Clean Name Duplicates - Manual,Unknown (of gvkeyFR parent)
014641,004735,1987,004735,014641,SDC Platinum - Automated,Merger or Acquisition
010633,004735,1987,004735,014641,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
005216,004739,2006,004739,005216,General Research,Merger or Acquisition
011247,004739,2001,004739,011247,General Research,Merger or Acquisition
013571,004781,1988,004781,013571,SDC Platinum - Automated,Merger or Acquisition
001831,004839,1989,004839,001831,SDC Platinum - Automated,Merger or Acquisition
010660,004839,1992,004839,010660,SDC Platinum - Automated,Merger or Acquisition
001936,004839,1988,004839,025438,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
025438,004839,1988,004839,025438,SDC Platinum - Automated,Merger or Acquisition
004480,004856,1981,004856,004480,CRSP/Compustat - Automated,Unknown
008536,014590,2007,004895,008536,General Research,Merger or Acquisition (by gvkey_uo child)
011965,004895,1981,004895,011965,General Research,Subsidiary Listing
013131,004895,1986,004895,013131,General Research,Subsidiary Listing
149268,014590,2000,004895,149268,General Research,Subsidiary Listing (by gvkey_uo child)
003682,004913,1983,004913,003682,CRSP/Compustat - Automated,Unknown
004968,004961,1979,004961,004968,6-character CUSIP - Manual,Subsidiary Listing
005090,004961,1974,004961,005090,6-character CUSIP - Manual,Subsidiary Listing
005091,004961,1974,004961,005091,6-character CUSIP - Manual,Subsidiary Listing
005092,004961,1974,004961,005092,6-character CUSIP - Manual,Subsidiary Listing
005093,004961,1974,004961,005093,6-character CUSIP - Manual,Subsidiary Listing
005094,004961,1974,004961,005094,6-character CUSIP - Manual,Subsidiary Listing
005095,004961,1974,004961,005095,6-character CUSIP - Manual,Subsidiary Listing
005096,004961,1974,004961,005096,6-character CUSIP - Manual,Subsidiary Listing
005097,004961,1974,004961,005097,6-character CUSIP - Manual,Subsidiary Listing
005098,004961,1974,004961,005098,6-character CUSIP - Manual,Subsidiary Listing
005099,004961,1974,004961,005099,6-character CUSIP - Manual,Subsidiary Listing
005100,004961,1974,004961,005100,6-character CUSIP - Manual,Subsidiary Listing
005101,004961,1975,004961,005101,6-character CUSIP - Manual,Subsidiary Listing
005102,004961,1973,004961,005102,6-character CUSIP - Manual,Subsidiary Listing
005103,004961,1974,004961,005103,6-character CUSIP - Manual,Subsidiary Listing
137357,004961,1997,004961,137357,SDC Platinum - Automated,Merger or Acquisition
002898,005046,1985,005046,002898,General Research,Unknown
005013,005047,1987,005047,005013,SDC Platinum - Automated,Merger or Acquisition
008889,005047,1986,005047,008889,General Research,Unknown
064216,005047,1997,005047,064216,SDC Platinum - Automated,Merger or Acquisition
006498,008543,1988,005055,003746,SDC Platinum - Manual,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
006977,008543,1988,005055,003746,SDC Platinum - Manual,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
003748,008543,1988,005055,003746,SDC Platinum - Manual,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
003746,008543,1988,005055,003746,SDC Platinum - Manual,Merger or Acquisition (by gvkey_uo child)
003746,005055,2007,005055,005055,SDC Platinum - Manual,Subsidiary Spin-Off (of gvkeyFR parent)
005055,005055,2007,005055,005055,SDC Platinum - Manual,Subsidiary Spin-Off
003748,005055,2007,005055,005055,SDC Platinum - Manual,Subsidiary Spin-Off (of gvkeyFR parent)
006498,005055,2007,005055,005055,SDC Platinum - Manual,Subsidiary Spin-Off (of gvkeyFR parent)
006977,005055,2007,005055,005055,SDC Platinum - Manual,Subsidiary Spin-Off (of gvkeyFR parent)
017197,005073,1988,005073,017197,6-character CUSIP - Manual,Unknown
009556,005087,1988,005087,009556,CRSP/Compustat - Manual,Unknown
066013,005134,1992,005134,066013,6-character CUSIP - Manual,Subsidiary Listing
003179,005140,1983,005140,003179,CRSP/Compustat - Automated,Unknown
014890,005169,1996,005169,014890,SDC Platinum - Automated,Merger or Acquisition
009775,005180,2000,005180,009775,General Research,Merger or Acquisition
013134,005180,1995,005180,013134,General Research,Merger or Acquisition
064876,005187,2001,005187,064876,CRSP/Compustat - Manual,Unknown
009405,005187,2001,005187,064876,CRSP/Compustat - Manual,Unknown (of gvkeyFR parent)
161075,005208,1999,005208,161075,General Research,Relisting
003812,005250,1979,005250,003812,General Research,Unknown
014570,031723,1986,005254,014570,SDC Platinum - Automated,Merger or Acquisition (by gvkey_uo child)
004178,031723,1986,005254,014570,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent) (by gvkey_uo child)
012702,005284,2005,005284,012702,SDC Platinum - Automated,Merger or Acquisition
003919,005342,1992,005342,003919,Clean Name Duplicates - Manual,Unknown
063500,005342,1995,005342,063500,General Research,Subsidiary Listing
006361,005378,1975,005378,006361,General Research,Unknown
061160,005399,1997,005399,061160,SDC Platinum - Automated,Merger or Acquisition
014361,005425,1985,005425,014361,General Research,Subsidiary Listing
005428,005429,1978,005429,005428,Clean Name Duplicates - Manual,Unknown
014861,005439,1996,005439,014861,SDC Platinum - Automated,Merger or Acquisition
001844,005442,1984,005442,001844,CRSP/Compustat - Manual,Unknown
012788,005480,1985,005480,012788,General Research,Unknown
017154,005501,1994,005501,017154,SDC Platinum - Automated,Merger or Acquisition
007413,005518,1984,005518,007413,General Research,Unknown
010608,005518,1991,005518,010608,General Research,Unknown
011806,005518,1991,005518,010608,General Research,Unknown (of gvkeyFR parent)
005525,005526,1963,005526,005525,General Research,Subsidiary Listing
005544,005545,1979,005545,005544,CRSP/Compustat - Automated,Unknown
006721,005557,1990,005557,006721,SDC Platinum - Automated,Merger or Acquisition
011337,005568,1978,005568,011337,General Research,Unknown
012978,005568,2015,005568,012978,SDC Platinum - Manual,Merger or Acquisition
009223,005592,1986,005592,009223,SDC Platinum - Automated,Merger or Acquisition
006394,005605,1971,005605,006394,General Research,Unknown
001692,005606,1989,005606,001692,General Research,Unknown
003282,005606,2002,005606,003282,General Research,Merger or Acquisition
026156,005606,2012,005606,026156,General Research,Subsidiary Listing
005613,005614,1976,005614,005613,CRSP/Compustat - Automated,Unknown
005698,005698,2006,005698,005698,General Research,Unknown
005735,005734,1983,005734,005735,Clean Name Duplicates - Manual,Unknown
017034,005786,1993,005786,017034,SDC Platinum - Automated,Merger or Acquisition
005789,005790,1973,005790,005789,General Research,Subsidiary Listing
061326,005824,2001,005824,061326,6-character CUSIP - Manual,Merger or Acquisition
007599,005825,1987,005825,007599,SDC Platinum - Automated,Merger or Acquisition
065901,005888,2015,005888,065901,Clean Name Duplicates - Manual,Unknown
014066,005905,1991,005905,014066,SDC Platinum - Automated,Merger or Acquisition
003091,005959,1995,005959,003091,General Research,Unknown
007448,005980,2004,005980,007448,SDC Platinum - Automated,Merger or Acquisition
024190,006003,2005,006003,024190,SDC Platinum - Automated,Merger or Acquisition
010932,006062,1990,006062,010932,Clean Name Duplicates - Manual,Unknown
018087,006066,1996,006066,018087,SDC Platinum - Automated,Merger or Acquisition
064386,006066,2008,006066,064386,SDC Platinum - Automated,Merger or Acquisition
006975,006096,1995,006096,006975,Clean Name Duplicates - Manual,Unknown
013333,006096,1997,006096,013333,SDC Platinum - Automated,Merger or Acquisition
029069,006097,2003,006097,029069,SDC Platinum - Automated,Merger or Acquisition
029642,006097,2001,006097,029642,SDC Platinum - Automated,Merger or Acquisition
061255,006097,2006,006097,061255,SDC Platinum - Automated,Merger or Acquisition
245918,006097,2013,006097,245918,General Research,Relisting
001664,006104,1987,006104,001664,SDC Platinum - Automated,Merger or Acquisition
060874,006127,1985,006127,060874,General Research,Merger or Acquisition
006562,006135,1977,006135,006562,General Research,Subsidiary Listing
014392,006135,1981,006135,014392,General Research,Subsidiary Listing
150838,006135,2002,006135,150838,General Research,Subsidiary Listing
176282,006135,2016,006135,176282,General Research,Merger or Acquisition
143542,006135,2016,006135,176282,General Research,Merger or Acquisition (of gvkeyFR parent)
177739,006135,2016,006135,176282,General Research,Merger or Acquisition (of gvkeyFR parent)
006138,006139,1976,006139,006138,Clean Name Duplicates - Manual,Unknown
005481,006191,1982,006191,005481,CRSP/Compustat - Automated,Unknown
010787,006268,2016,006268,010787,CRSP/Compustat - Manual,Unknown
005450,006274,1983,006274,005450,CRSP/Compustat - Automated,Unknown
003130,006310,2011,006310,004242,General Research,Merger or Acquisition (of gvkeyFR parent)
004240,006310,2011,006310,004242,General Research,Merger or Acquisition (of gvkeyFR parent)
004242,006310,2011,006310,004242,General Research,Merger or Acquisition
146212,006310,2014,006310,025627,General Research,Merger or Acquisition (of gvkeyFR parent)
015077,006310,2014,006310,025627,General Research,Merger or Acquisition (of gvkeyFR parent)
025627,006310,2014,006310,025627,General Research,Merger or Acquisition
031553,006310,2015,006310,031553,General Research,Subsidiary Listing
143640,006310,2014,006310,143640,General Research,Merger or Acquisition
178863,006310,2014,006310,178863,General Research,Merger or Acquisition
007567,006347,1996,006347,007567,Clean Name Duplicates - Manual,Unknown
002745,006387,1977,006387,002745,General Research,Unknown
006489,006490,1988,006490,006489,SDC Platinum - Automated,Merger or Acquisition
001577,006512,2007,006512,001577,SDC Platinum - Automated,Merger or Acquisition
156655,006547,2001,006547,156655,General Research,Subsidiary Listing
060982,006565,1997,006565,060982,SDC Platinum - Automated,Merger or Acquisition
016717,006579,1988,006579,016717,SDC Platinum - Automated,Merger or Acquisition
011197,006714,1988,006714,011197,SDC Platinum - Automated,Merger or Acquisition
008566,006730,1980,006730,008566,General Research,Unknown
003136,006735,1972,006735,003136,CRSP/Compustat - Automated,Unknown
006772,006771,1961,006771,006772,General Research,Subsidiary Listing
006877,006781,1971,006781,006877,Clean Name Duplicates - Manual,Unknown
006810,006782,1973,006782,006810,General Research,Relisting
002424,006799,1998,006799,002424,Clean Name Duplicates - Manual,Unknown
106989,006821,2017,006821,106989,SDC Platinum - Automated,Merger or Acquisition
012899,006856,1989,006856,012899,SDC Platinum - Automated,Merger or Acquisition
007454,006859,1974,006859,007454,CRSP/Compustat - Automated,Unknown
008124,007007,1978,007007,008124,General Research,Unknown
010970,007017,1991,007017,010970,CRSP/Compustat - Manual,Unknown
007057,007058,1976,007058,007057,Clean Name Duplicates - Manual,Unknown
007062,007061,1975,007061,007062,Clean Name Duplicates - Manual,Unknown
007076,007075,1978,007075,007076,CRSP/Compustat - Automated,Unknown
012678,007092,1988,007092,012678,General Research,Unknown
014461,007099,1987,007099,014461,SDC Platinum - Automated,Merger or Acquisition
007111,007112,1979,007112,007111,Clean Name Duplicates - Manual,Unknown
008274,007125,1986,007125,008274,SDC Platinum - Automated,Merger or Acquisition
010108,007127,1996,007127,010108,SDC Platinum - Automated,Merger or Acquisition
005698,007139,1989,007139,002997,General Research,Unknown (of gvkeyFR parent)
002997,007139,1989,007139,002997,General Research,Unknown
006248,007139,1982,007139,006248,General Research,Unknown
006000,007152,2008,007152,006000,SDC Platinum - Automated,Merger or Acquisition
163722,007152,2007,007152,163722,6-character CUSIP - Manual,Merger or Acquisition
004056,007155,1967,007155,004056,General Research,Unknown
162906,007163,2020,007163,162906,General Research,Merger or Acquisition
020515,007163,2020,007163,162906,General Research,Merger or Acquisition (of gvkeyFR parent)
007186,007186,2003,007186,007186,General Research,Subsidiary Spin-Off
023133,007216,1990,007216,023133,SDC Platinum - Automated,Merger or Acquisition
177264,007228,2014,007228,177264,General Research,Merger or Acquisition
001177,007241,2017,007241,001177,General Research,Merger or Acquisition
025966,007241,2007,007241,031549,General Research,Merger or Acquisition (of gvkeyFR parent)
031549,007241,2007,007241,031549,General Research,Merger or Acquisition
002764,007241,2007,007241,031549,General Research,Merger or Acquisition (of gvkeyFR parent)
007186,007257,1993,007257,007186,General Research,Merger or Acquisition
014168,007261,1993,007261,014168,SDC Platinum - Automated,Merger or Acquisition
001653,007262,1971,007262,001653,CRSP/Compustat - Automated,Unknown
107751,007291,2017,007291,107751,SDC Platinum - Automated,Merger or Acquisition
007299,007300,1982,007300,007299,CRSP/Compustat - Automated,Unknown
015305,007319,1973,007319,015305,General Research,Subsidiary Listing
025208,007345,1996,007345,025208,Clean Name Duplicates - Manual,Unknown
009715,007346,2013,007346,009715,SDC Platinum - Automated,Merger or Acquisition
010896,007363,1985,007363,010896,SDC Platinum - Automated,Merger or Acquisition
010900,007363,1985,007363,010896,SDC Platinum - Automated,Merger or Acquisition (of gvkeyFR parent)
007397,007398,1982,007398,007397,CRSP/Compustat - Automated,Unknown
005041,007475,1979,007475,005041,General Research,Unknown
